ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1500000,Lorenzo Patta,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500001,Lamont Marcell Jacobs,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500002,Eseosa Desalu,M,26,180.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500003,Filippo Tortu,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500004,Davide Manenti,M,31,177.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500005,Hillary Polanco,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500006,Aaron Brown,M,28,198.0,79.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500007,Jerome Blake,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500008,Brendon Rodney,M,28,195.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500009,Andre De Grasse,M,25,176.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500010,Bolade Ajomale,M,24,180.0,62.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500011,Bismark Boateng,M,28,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500012,Gavin Smellie,M,34,180.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500013,Tang Xingqiang,M,24,170.0,61.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500014,Xie Zhenye,M,26,184.0,78.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500015,Su Bingtian,M,30,173.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500016,Wu Zhiqiang,M,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500017,Yan Haibin,M,17,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500018,Jevaughn Minzie,M,24,178.0,85.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500019,Julian Forte,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500020,Yohan Blake,M,30,180.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500021,Oblique Seville,M,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500022,Nigel Ellis,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500023,Tyquendo Tracey,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500024,Julian Reus,M,32,176.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500025,Joshua Hartmann,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500026,Deniz Almas,M,22,176.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500027,Lucas Ansah-Peprah,M,20,182.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500028,Owen Ansah,M,19,191.0,82.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500029,Marvin Schulte,M,21,187.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500030,Shuhei Tada,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500031,Ryota Yamagata,M,28,177.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500032,Yoshihide Kiryu,M,24,175.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500033,Yuki Koike,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500034,Bruno Dede,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500035,Sean Safo-Antwi,M,29,171.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500036,Benjamin Azamati-Kwaku,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500037,Emmanuel Yeboah,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500038,Joseph Amoah,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500039,Sarfo Ansah,M,21,176.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
